141435190;4685552105;1548073845;
141435190;1548073845;1548073831;
141435193;1548083442;1548083225;
141435193;1548083225;1548082885;
141435193;1548082885;4395077225;
141435193;4395077225;1548082208;
141435193;1548082208;4395077186;
141435193;4395077186;1548082005;
141435194;1548079892;1548080004;
141435194;1548080004;1548080000;
141435194;1548080000;1548079967;
141435194;1548079967;1548079899;
141435194;1548079899;1548079790;
141435198;1548083516;1548083527;
141435198;1548083527;1548083530;
141435198;1548083530;1548083521;
141435198;1548083521;1548083463;
141435198;1548083463;1548083447;
141435201;1548082072;1548082117;
141435201;1548082117;1548082073;
141435201;1548082073;1548081870;
141435201;1548081870;1548081641;
141435201;1548081641;1548081266;
141435201;1548081266;4458099437;
141435201;4458099437;4458099438;
141435210;1548076994;1548077279;
141435210;1548077279;1548077304;
141435210;1548077304;1548077342;
141435210;1548077342;1548077341;
141435210;1548077341;1548077344;
141435210;1548077344;1548077440;
141435215;1548085159;1548084882;
141435215;1548084882;1548084872;
141435215;1548084872;1548084861;
141435215;1548084861;1548085141;
141435215;1548085141;1548085262;
141435215;1548085262;1548085801;
141435224;1548084875;1548084920;
141435224;1548084920;1548085294;
141435224;1548085294;1548085304;
141435224;1548085304;1548085444;
141435224;1548085444;1548085438;
141435224;1548085438;1548085423;
141435226;1548075972;1548075968;
141435226;1548075968;1548075963;
141435226;1548075963;4458083635;
141435226;4458083635;1548075953;
141435226;1548075953;1548075951;
141435226;1548075951;1548075891;
141435226;1548075891;1548075612;
141435227;1548082229;1548082581;
141435227;1548082581;1548082590;
141435227;1548082590;1548083053;
141435227;1548083053;1548083214;
141435227;1548083214;1548083246;
141435229;128655633;1548080724;
141435229;1548080724;1548081024;
141435229;1548081024;1548081107;
141435229;1548081107;1548081276;
141435229;1548081276;1548081420;
141435229;1548081420;1548081791;
141435229;1548081791;1548081876;
141435242;1097379603;1548079677;
141435242;1548079677;1548079708;
141435242;1548079708;1548079885;
141435242;1548079885;1548080006;
141435242;1548080006;1548080185;
141435242;1548080185;1548080368;
141435246;1548082237;1548081413;
141435246;1548081413;4381460222;
141435246;4381460222;1548081197;
141435246;1548081197;1548080959;
141435246;1548080959;1548080806;
141435246;1548080806;1548080555;
141435246;1548080555;1548080501;
141435246;1548080501;1548080200;
141435251;1548085449;1548085581;
141435251;1548085581;1548085948;
141435251;1548085948;1548086043;
141435251;1548086043;1548086168;
141435251;1548086168;1548086403;
141435251;1548086403;1548086425;
141435251;1548086425;1548086043;
141435255;791709747;1548084285;
141435255;1548084285;1548084151;
141435255;1548084151;1548084005;
141435255;1548084005;1548083824;
141435255;1548083824;1548083808;
141435255;1548083808;1548083736;
141435255;1548083736;1548083725;
141435262;1548075978;1548075956;
141435262;1548075956;1548075875;
141435262;1548075875;1548075549;
141435262;1548075549;1548075437;
141435262;1548075437;1548075429;
141435262;1548075429;1548075432;
141435262;1548075432;1548075434;
141435262;1548075434;1548075431;
141435265;1548083594;1548083609;
141435265;1548083609;1548083646;
141435265;1548083646;1548083649;
141435265;1548083649;1548083652;
141435265;1548083652;1548083651;
141435265;1548083651;1548083647;
141435265;1548083647;1548083645;
141435265;1548083645;1548083598;
141435268;415754677;1548076910;
141435268;1548076910;1548076903;
141435268;1548076903;1548076886;
141435268;1548076886;1548076871;
141435268;1548076871;1548076736;
141472577;343634635;1548515352;
141472577;1548515352;1548515355;
141475041;343634631;1548515355;
141475042;1548540061;444023180;
141475042;444023180;1548540064;
141475043;1548540064;1548540065;
141475043;1548540065;1548540066;
141475043;1548540066;1548540063;
141475044;1548540059;1548540057;
141475044;1548540057;1548540054;
141475044;1548540054;1548540056;
141475044;1548540056;1548540055;
141476900;4455723333;4526607815;
141476900;4526607815;287458452;
146203740;1594780190;1594780185;
146203740;1594780185;1594780229;
146203740;1594780229;1594780211;
146203740;1594780211;1594780255;
146203740;1594780255;1594780213;
146203740;1594780213;1594780217;
146203740;1594780217;1594780128;
146203740;1594780128;1594780059;
146203740;1594780059;1594780082;
146203740;1594780082;1594780093;
146203740;1594780093;1594780165;
146203740;1594780165;1594780193;
146203740;1594780193;1594780191;
146203740;1594780191;1594780055;
146203740;1594780055;1594780089;
146203740;1594780089;1594780080;
146203740;1594780080;3452961300;
146203740;3452961300;1594780150;
146203740;1594780150;1594780160;
146203740;1594780160;1594780084;
146203740;1594780084;1594780178;
146203741;1594780238;1594780236;
146203741;1594780236;4573702149;
146203741;4573702149;4573702151;
146203741;4573702151;4573702154;
146203741;4573702154;1594780189;
146203741;1594780189;4573702156;
146203754;1594780218;1594780111;
159959889;1352663679;4731670868;
159959890;319327507;4731670867;
159959891;1842003093;1352647044;
159959891;1352647044;1352646993;
159959891;1352646993;1352647033;
159959891;1352647033;1352647028;
159959891;1352647028;1352647049;
159959891;1352647049;1352663646;
159959891;1352663646;1352647052;
159959891;1352647052;1352647054;
159959891;1352647054;4473312689;
159959891;4473312689;4473312692;
159959891;4473312692;1352647018;
159959891;1352647018;4751729007;
159959891;4751729007;4751729006;
159959891;4751729006;4751729004;
161123863;1731170260;1731170190;
161123863;1731170190;447867547;
161123864;447867547;447867546;
161123864;447867546;1731170260;
161123865;447867547;3570149278;
161123865;3570149278;122491913;
161123899;447881534;1731170101;
161123899;1731170101;1731170089;
161123899;1731170089;447918300;
161123900;1731168774;1731168808;
161123900;1731168808;1731168832;
161123900;1731168832;424013916;
161123901;424013916;1363709375;
161123901;1363709375;424013918;
161123901;424013918;1731168736;
161123908;299584069;1334167596;
161123908;1334167596;299582004;
161123908;299582004;343634447;
161123908;343634447;343634450;
161123909;424016753;1731168957;
161123909;1731168957;1548084517;
161123910;411014904;1731168953;
161123910;1731168953;424016753;
161123913;1106006309;1106006324;
161123913;1106006324;299579036;
161123915;343634522;1731168355;
161123915;1731168355;411018966;
161123997;1548088810;415398833;
161123997;415398833;415398835;
161123997;415398835;415398836;
161123997;415398836;415398838;
161123997;415398838;1731169016;
161123997;1731169016;415398839;
161123997;415398839;415406359;
161123997;415406359;415398841;
161123997;415398841;1731168994;
161123997;1731168994;415398842;
161124000;1731170017;1731170005;
161124000;1731170005;1731169823;
161124000;1731169823;1731169811;
161124000;1731169811;1731169553;
161124000;1731169553;1731169495;
161124000;1731169495;1731169478;
161124000;1731169478;1731169468;
161124000;1731169468;1731169438;
161124000;1731169438;1731169429;
161124000;1731169429;1731169404;
161124000;1731169404;1731169386;
161124000;1731169386;1731169370;
161124006;1731169375;1731169396;
161124006;1731169396;1731169407;
161124006;1731169407;1731169427;
161124006;1731169427;1731169434;
161124006;1731169434;1731169464;
161124006;1731169464;1731169474;
161124006;1731169474;1731169492;
161124006;1731169492;1731169514;
161124006;1731169514;1731169808;
161124006;1731169808;1731169816;
161124006;1731169816;1731169826;
161124006;1731169826;1731169833;
161124007;1731169045;3394683751;
161124007;3394683751;1731169048;
161124007;1731169048;1731169050;
161124007;1731169050;1731169055;
161124007;1731169055;1731169058;
161124007;1731169058;1731169062;
161124007;1731169062;1731169069;
161124007;1731169069;1731169203;
161124007;1731169203;1731169281;
161124007;1731169281;1731169356;
161124007;1731169356;1731169401;
161124007;1731169401;1731169425;
161124007;1731169425;1731169433;
161124007;1731169433;1731169443;
161124007;1731169443;1731169446;
161124010;1548085562;1548085559;
161124010;1548085559;1474720679;
161124010;1474720679;1474720674;
161124010;1474720674;1548085449;
161124051;1731168864;1731168858;
161124058;1731168937;415398846;
161124065;1731169338;1731169356;
161124067;1731168728;413301106;
161124098;1143317642;1731168977;
161124108;1731168747;1731168763;
161124119;1731169370;1731169353;
161124119;1731169353;1731169336;
161124119;1731169336;1731169309;
161124119;1731169309;1731169273;
161124119;1731169273;1731169259;
161124119;1731169259;1731169241;
161124119;1731169241;1731169237;
161124119;1731169237;1188176584;
161124119;1188176584;1390707340;
161124119;1390707340;1731169240;
161124119;1731169240;1731169248;
161124119;1731169248;1731169270;
161124119;1731169270;1731169299;
161124119;1731169299;1731169338;
161124119;1731169338;1731169368;
161124119;1731169368;1731169375;
161124119;1731169375;1731169392;
161124119;1731169392;1731169394;
161124119;1731169394;1390707360;
161124119;1390707360;1188176569;
161124119;1188176569;1731169384;
161124119;1731169384;1731169370;
161124125;1731168804;1731168792;
161124125;1731168792;1731168767;
161124132;411014378;1731168904;
161124132;1731168904;1731168869;
161124143;1731168763;1731168544;
161124143;1731168544;1731168503;
161124147;411014900;1731168921;
161124147;1731168921;411014909;
161124156;1731168858;1731168844;
161124156;1731168844;1731168763;
161124160;1731168959;4685448857;
161124160;4685448857;415398844;
161124160;415398844;4685448856;
161124160;4685448856;1731168937;
161124162;1731168970;413301114;
161124162;413301114;1731168950;
161124163;1548084656;1731168927;
161124163;1731168927;411014900;
161124170;1731168725;4685448836;
161124170;4685448836;1731168733;
161124170;1731168733;404072500;
161124176;1731168759;1731168742;
161124176;1731168742;1731168747;
161124185;1731168747;1731168762;
161124185;1731168762;1731168771;
161124194;1731168884;1731168878;
161124194;1731168878;1731168867;
161124195;1731170040;1731170033;
161124195;1731170033;1731170032;
161124196;1731168977;1731168975;
161124196;1731168975;1548084440;
161124203;1731168799;1731168810;
161124203;1731168810;1731168828;
161124203;1731168828;1731168838;
161124205;1731168869;1731168860;
161124205;1731168860;1731168837;
161124205;1731168837;1731168763;
161124208;1731169353;1731169331;
161124208;1731169331;1731169319;
161124208;1731169319;1731169296;
161124209;1731169296;1731169303;
161124209;1731169303;1731169284;
161124209;1731169284;1731169273;
161124211;1731169430;343634615;
161124211;343634615;4452315814;
161124211;4452315814;343634587;
161124214;1731170032;1731170027;
161124214;1731170027;1731170022;
161124214;1731170022;1731170017;
161124219;1731168620;4486815106;
161124219;4486815106;4486815107;
161124219;4486815107;1216830903;
161124219;1216830903;4486815105;
161124219;4486815105;1731168683;
161124219;1731168683;413301102;
161124219;413301102;413301121;
161124241;1731170032;1731170029;
161124241;1731170029;1731170030;
161124241;1731170030;1731170034;
161124241;1731170034;4452315806;
161124241;4452315806;424016854;
161124244;1731168378;1731168391;
161124244;1731168391;1731168375;
161124244;1731168375;1731168365;
161124244;1731168365;1731168353;
161124254;1731168771;1731168790;
161124254;1731168790;1731168799;
161124254;1731168799;1731168806;
161124254;1731168806;1731168804;
161124272;1731168503;1731168480;
161124272;1731168480;1731168464;
161124272;1731168464;1731168444;
161124272;1731168444;1731168431;
161124272;1731168431;1731168401;
161124279;1731168731;1731168735;
161124279;1731168735;1731168757;
161124279;1731168757;1731168765;
161124279;1731168765;1731168767;
161124279;1731168767;1731168759;
161124283;1731169296;1731169279;
161124283;1731169279;1731169276;
161124283;1731169276;1548089085;
161124283;1548089085;1731169297;
161124283;1731169297;1731169315;
161124283;1731169315;1731169337;
161124288;1731168761;4753795467;
161124288;4753795467;4753795468;
161124288;4753795468;4753795469;
161124288;4753795469;4753795470;
161124288;4753795470;4753795471;
161124288;4753795471;4753795472;
161124288;4753795472;4753795473;
161124288;4753795473;1731168774;
161124288;1731168774;1731168773;
161124288;1731168773;1731168760;
161124288;1731168760;4753795463;
161124288;4753795463;4753795464;
161124288;4753795464;4753795465;
161124288;4753795465;4753795466;
161124288;4753795466;1731168736;
161124288;1731168736;1731168729;
161124288;1731168729;1731168730;
161124288;1731168730;1731168739;
161124288;1731168739;1731168761;
161124296;1731168863;1731168856;
161124296;1731168856;1731168872;
161124296;1731168872;1731168870;
161124296;1731168870;1731168867;
161124296;1731168867;1731168864;
161124296;1731168864;1731168873;
161124296;1731168873;1731168883;
161124296;1731168883;1731168885;
164088398;1352663645;409771021;
164088398;409771021;4457870695;
164088398;4457870695;343634492;
164088398;343634492;4457870694;
164088398;4457870694;343634484;
167014506;414905368;4306357944;
167014506;4306357944;4306357945;
167014506;4306357945;414905350;
167487357;452682249;2912153173;
167487357;2912153173;2896727653;
167487357;2896727653;25632376;
167487390;1788786297;4751728948;
167487390;4751728948;4751728963;
167487394;1788786297;1788786187;
171944850;1209790928;1829027319;
171944850;1829027319;1829027320;
171944850;1829027320;1829027321;
171944850;1829027321;1829027322;
171944850;1829027322;1422611556;
171944850;1422611556;4488733052;
171944850;4488733052;1422611558;
171944850;1422611558;4488733051;
171944850;4488733051;475396375;
171944850;475396375;475396373;
171944850;475396373;475396372;
172889538;299573943;1837318438;
172889538;1837318438;1837681069;
172889538;1837681069;1837323243;
172889538;1837323243;432578838;
172932225;2066740975;1837681067;
172932225;1837681067;1837681068;
172935953;789709524;3570149292;
172935953;3570149292;3570149394;
172935953;3570149394;1837707424;
172935953;1837707424;1837707422;
172935953;1837707422;3570149395;
172935953;3570149395;1837707425;
172935953;1837707425;3570149393;
172935953;3570149393;1837707426;
172935953;1837707426;3570149289;
172935953;3570149289;1837707420;
172935953;1837707420;1837707421;
173013103;1838434498;1838434497;
173013103;1838434497;1838434495;
173013103;1838434495;1838434491;
173013103;1838434491;1838434493;
173013103;1838434493;1838434499;
173013103;1838434499;1838434494;
173013103;1838434494;1838434492;
173015835;1838454984;1838454988;
173015835;1838454988;1838454986;
173372576;1352663673;1329449087;
173372576;1329449087;1329449083;
173372577;1329449083;4464130482;
173372577;4464130482;4464130483;
173372577;4464130483;1842003096;
173372577;1842003096;1842003097;
173372590;412525212;412525213;
173372590;412525213;412525214;
173372590;412525214;412525204;
174689855;452682282;1110698283;
174689855;1110698283;1110698277;
174689855;1110698277;1110698265;
174689856;1110698267;3694908966;
174689856;3694908966;25632445;
174689856;25632445;25632414;
178413104;1887601114;1887601133;
178413108;1110698267;25632446;
187314194;3859920452;3859920451;
187314194;3859920451;1980293200;
187314194;1980293200;3859920449;
187314194;3859920449;1980293206;
187314194;1980293206;1980293203;
187314194;1980293203;1980293177;
187314194;1980293177;1980293198;
187314194;1980293198;1980293196;
187314194;1980293196;3859920446;
187314194;3859920446;414127320;
187314194;414127320;414127321;
187314194;414127321;414127322;
187314194;414127322;3859920445;
187314194;3859920445;414127324;
187314194;414127324;414127325;
187314194;414127325;414127323;
187314194;414127323;4751755852;
187314194;4751755852;414127326;
187314194;414127326;414127327;
187314194;414127327;3859920448;
187314194;3859920448;414127328;
187314194;414127328;3859920450;
187314194;3859920450;3859920452;
189312418;1999553112;4731603469;
191987944;474794846;474793789;
194848512;2053572445;2053572447;
194848512;2053572447;2053571362;
194848524;2053572822;2053572825;
194848544;2053573067;2053573065;
194848544;2053573065;2053573066;
194848544;2053573066;2053573068;
194848547;2053572447;2053572825;
194848547;2053572825;2053572824;
194848547;2053572824;2053573066;
194848890;2053571360;2053571361;
194848890;2053571361;2202026230;
194848890;2202026230;2053571357;
194848890;2053571357;2053571362;
194849406;2053583469;4751476441;
194849406;4751476441;2053584362;
194849406;2053584362;427277908;
194849475;2053584362;4505205738;
194849475;4505205738;2053584361;
194849475;2053584361;4751434465;
194849475;4751434465;4751434466;
194849475;4751434466;4753732473;
194849475;4753732473;2053584360;
194849475;2053584360;4753733077;
194849475;4753733077;4751434464;
194849475;4751434464;4753733076;
194849475;4753733076;4753733078;
194849475;4753733078;4751434463;
194849475;4751434463;534476351;
194849518;2053585642;4753732493;
194849518;4753732493;2053585644;
194849518;2053585644;2053585638;
194849518;2053585638;4751434465;
194849571;2053583469;4753732458;
194849571;4753732458;2053588074;
194849571;2053588074;4753732456;
194849571;4753732456;2053588083;
194849571;2053588083;4753732457;
194849571;4753732457;2053588085;
194849571;2053588085;2053588081;
194849612;2053588290;2053588085;
196972617;412249443;2084090862;
196972617;2084090862;2072674362;
196972617;2072674362;2072674363;
196972618;2072674362;2072674364;
196972618;2072674364;2072674366;
196972619;2072674366;2072674367;
196972619;2072674367;2072674368;
196972619;2072674368;2072674369;
196972619;2072674369;2072674366;
197100020;2073943321;2073943322;
197100020;2073943322;2073943320;
198248591;2084090870;2084090868;
198248722;444004669;2084091578;
198248722;2084091578;2084091558;
198248722;2084091558;2084091559;
198248722;2084091559;2084091560;
198248722;2084091560;2084091551;
198248722;2084091551;2084091580;
198248722;2084091580;4718388067;
198248722;4718388067;2084091563;
198248722;2084091563;2084091566;
198248722;2084091566;2084091579;
198248722;2084091579;2084091565;
198248722;2084091565;2084091567;
198248722;2084091567;2084091554;
198248722;2084091554;2084091571;
198248722;2084091571;2084091569;
198248722;2084091569;2084091568;
198248726;2084091557;2084091553;
198248726;2084091553;2084091570;
198248726;2084091570;2084091574;
198248726;2084091574;2084091562;
198248726;2084091562;4455723320;
198248726;4455723320;4455723321;
198248726;4455723321;2084091552;
198248726;2084091552;4455723322;
198248726;4455723322;2084091555;
198248726;2084091555;4455723323;
198248726;4455723323;4455723324;
198248726;4455723324;4455723325;
198248726;4455723325;4455723322;
198248910;2084093827;504782514;
198248910;504782514;2084093830;
198514517;2086430194;2086430189;
198514517;2086430189;2086430192;
204786523;2053572824;2053572823;
205600060;415754678;415754679;
205600060;415754679;1548076993;
205600060;1548076993;415754680;
205600060;415754680;1548076994;
205600060;1548076994;415754681;
205600060;415754681;415754682;
205600061;1097379657;1097379474;
205600061;1097379474;1097379651;
206100515;2161007712;2161007722;
206100515;2161007722;2161007726;
206100515;2161007726;2161007724;
206100515;2161007724;2161007716;
206100515;2161007716;2161007731;
206100515;2161007731;2161007717;
206100515;2161007717;2161007727;
206100515;2161007727;2161007730;
206100515;2161007730;2161007720;
206100515;2161007720;2161007729;
206540907;2165540633;2165540627;
206540907;2165540627;2165540632;
206540907;2165540632;2165540626;
206540907;2165540626;4751729015;
206540907;4751729015;138195760;
206541394;4751793164;4751793165;
206541394;4751793165;2165544739;
206541394;2165544739;2165544753;
206541394;2165544753;2165544752;
206541394;2165544752;4751793159;
206541394;4751793159;2165544750;
206541394;2165544750;4751793158;
206541394;4751793158;4751793157;
206541394;4751793157;2165544745;
206541394;2165544745;4751793156;
206541394;4751793156;2165544746;
206541394;2165544746;4751793155;
206541394;4751793155;2165544748;
206541394;2165544748;2165544759;
206541394;2165544759;2165544738;
206541394;2165544738;2165544747;
206541394;2165544747;4751793154;
206541394;4751793154;2165544765;
206541394;2165544765;2165544755;
206541394;2165544755;2165544749;
206541394;2165544749;4751793153;
206541394;4751793153;2165544744;
206541394;2165544744;4751793160;
206541394;4751793160;2165544753;
206843929;2168903808;2168903804;
206843929;2168903804;411504965;
206843931;411504965;4473275401;
206843931;4473275401;4452315953;
206843931;4452315953;411504966;
207724051;25632416;4356495991;
207724051;4356495991;3694660030;
207724051;3694660030;475405136;
207724051;475405136;25632399;
207724065;25632414;3694747849;
207724065;3694747849;4356495992;
207724065;4356495992;2204100015;
208265320;4282469045;4282469046;
208265320;4282469046;4282469047;
208265320;4282469047;2185792255;
208265320;2185792255;4517268326;
208265320;4517268326;2185792256;
208580373;25632416;2939688589;
208580373;2939688589;2912188495;
210073256;560401017;560401018;
210073256;560401018;560401019;
210073256;560401019;560401017;
210073256;560401017;4751573321;
210073256;4751573321;560401021;
210073256;560401021;4573702146;
210073256;4573702146;4573702145;
210073256;4573702145;4573702144;
210073256;4573702144;560401009;
210073285;2202026253;4751439137;
210073285;4751439137;4751439922;
210073285;4751439922;4751439138;
210073285;4751439138;4751439923;
210073285;4751439923;2202026247;
210073294;2053588081;4751434455;
210073294;4751434455;4751434458;
210073294;4751434458;2053588084;
210073294;2053588084;4751434457;
210073294;4751434457;4751434456;
210073294;4751434456;2053588077;
210073299;2202026257;2202026259;
210073299;2202026259;4751327683;
210073299;4751327683;2202026255;
210073299;2202026255;4751327682;
210073299;4751327682;2202026253;
210073301;2202026247;4751327684;
210073301;4751327684;2202026245;
210073301;2202026245;4751327685;
210073301;4751327685;4751439139;
210073301;4751439139;2202026243;
210073301;2202026243;4751439140;
210073301;4751439140;4751439136;
210073301;4751439136;4751755879;
210073301;4751755879;414905299;
210328137;2204100015;4356495993;
210328137;4356495993;2940944687;
210669782;1110698260;4685392599;
210669782;4685392599;452682279;
210669782;452682279;4685392598;
210669782;4685392598;1110698255;
210669783;452682297;2912153176;
210669783;2912153176;452682270;
210670986;129549662;475394859;
210670987;1788787124;25632375;
210670988;475394859;137994583;
210670990;128560274;128560275;
210673563;1110698265;4685392596;
210673563;4685392596;1110698271;
210673563;1110698271;4685392595;
210673563;4685392595;4685392594;
210673563;4685392594;4685392592;
210673563;4685392592;4685392593;
210673563;4685392593;2939568414;
210673563;2939568414;452682212;
210673563;452682212;4685392590;
210673563;4685392590;4685392591;
210673563;4685392591;3392939999;
210673563;3392939999;3092699113;
210673563;3092699113;2940944907;
210673563;2940944907;1110698261;
210673563;1110698261;1110698267;
210841125;2204100015;4356495990;
210841125;4356495990;2940931372;
210841125;2940931372;25632416;
211342286;1788787056;4708512444;
211342286;4708512444;4708512445;
211342286;4708512445;25632374;
212708372;343646668;3896082286;
212708372;3896082286;343646667;
212708372;343646667;343646666;
212708374;1165604020;138205502;
212708374;138205502;425725651;
212708374;425725651;138205500;
212708374;138205500;343646649;
212708375;2168903808;343634629;
212708375;343634629;343634638;
212708376;343634640;1165603968;
212708376;1165603968;343634650;
212708376;343634650;403124585;
212710690;343634646;343646672;
212710690;343646672;343646662;
212710690;343646662;343646675;
212710690;343646675;299575944;
212710692;474793789;128560448;
212710695;435469034;435469018;
212710696;316511863;343646710;
212710696;343646710;435468987;
212710696;435468987;343646689;
212710696;343646689;316511864;
212710701;316511863;4526689708;
212710701;4526689708;4526689707;
212710701;4526689707;4526689709;
212710701;4526689709;2225284288;
212710702;128560446;474793789;
212710703;343646649;138205498;
212710703;138205498;343646703;
212710703;343646703;138205497;
212710703;138205497;4526688765;
212710703;4526688765;138205495;
212710703;138205495;2490198475;
212710703;2490198475;2490198476;
212710703;2490198476;4731603475;
219536349;2086430192;2086430191;
219536349;2086430191;2086430190;
219536349;2086430190;2086430193;
219536349;2086430193;2086430192;
219536350;2086430194;452682258;
219536350;452682258;452682261;
219536350;452682261;1788787124;
220104373;299612349;299612407;
220104373;299612407;299612408;
220104373;299612408;4551110237;
220233689;452682286;452682274;
220233689;452682274;452682277;
220233689;452682277;452682253;
220233689;452682253;452682256;
220233689;452682256;2086430194;
220233692;1110698243;452682282;
227716471;2363578580;2363578568;
227716476;299611401;2363578583;
228569801;129548930;3897692232;
228569801;3897692232;349907698;
228569801;349907698;137994583;
228657550;1352647001;4731670866;
228657550;4731670866;1352647004;
228657552;297369744;1842003111;
228657552;1842003111;319327505;
236802887;1548073774;1548073823;
236802887;1548073823;1103952901;
236802887;1103952901;1103952952;
236802887;1103952952;1548074334;
236802887;1548074334;1548074394;
236802887;1548074394;1103952923;
236802887;1103952923;1548074579;
236802887;1548074579;1103952827;
236802887;1103952827;1548074740;
236802887;1548074740;1103952924;
236802887;1103952924;1548075424;
236802887;1548075424;4486699908;
236802887;4486699908;1103952831;
236802887;1103952831;4486699907;
236802887;4486699907;1548075547;
236802887;1548075547;1103952809;
236802887;1103952809;4486699909;
236802887;4486699909;1548076008;
236802887;1548076008;1103952872;
236802887;1103952872;4486699910;
236802887;4486699910;1548076296;
236802887;1548076296;4486699911;
236802887;4486699911;4486699912;
236802887;4486699912;1103952841;
236802887;1103952841;4486699913;
236802887;4486699913;1548076378;
236802887;1548076378;1103952905;
236802887;1103952905;1548076577;
236802887;1548076577;1103952885;
236802887;1103952885;4486699914;
236802887;4486699914;1548076865;
236802887;1548076865;4486699915;
236802887;4486699915;1103952935;
236802887;1103952935;4486699916;
236802887;4486699916;1548076969;
236802887;1548076969;1548076989;
236802887;1548076989;4486699917;
236802887;4486699917;1103952816;
236802887;1103952816;3846230774;
236802887;3846230774;1103952948;
236802887;1103952948;1103952851;
236802887;1103952851;4486699920;
236802887;4486699920;1103952825;
236802887;1103952825;4486699921;
236802887;4486699921;4486699922;
236802887;4486699922;1103952890;
236802887;1103952890;4486699923;
236802887;4486699923;1103952867;
236802887;1103952867;1103952922;
236802887;1103952922;4486699924;
236802887;4486699924;4486699925;
236802887;4486699925;1103952904;
236802887;1103952904;4486699926;
236802887;4486699926;114310453;
236802887;114310453;4486699927;
236802887;4486699927;114310451;
236978557;435240972;4526609647;
236978557;4526609647;2449318866;
238249552;412249448;2460915650;
238249552;2460915650;2460915651;
238249553;2460915655;2460915656;
238249553;2460915656;2460915657;
238249553;2460915657;412249450;
238249554;2460915651;2460915652;
238249554;2460915652;2460915653;
238249554;2460915653;2460915654;
238249554;2460915654;2460915655;
238249554;2460915655;2460915651;
238249556;2460915663;2460915671;
238249556;2460915671;2460915664;
238249556;2460915664;2460915665;
238249556;2460915665;2460915666;
238249556;2460915666;2460915667;
238249556;2460915667;2460915668;
238249556;2460915668;2460915669;
238249556;2460915669;2460915670;
238249557;2460915671;2460915672;
239244040;2470478767;2470478776;
239244041;2470478776;2470478770;
239244041;2470478770;2470478764;
239244042;2470478767;2470478773;
241364281;2490198491;128581932;
241364283;4731603475;2490198479;
241364284;4731603475;2490198478;
241364284;2490198478;4731523276;
241364284;4731523276;1209790930;
241364284;1209790930;1209790968;
241364284;1209790968;1209790956;
241364284;1209790956;1209790934;
241364284;1209790934;1209790954;
241364284;1209790954;1209790951;
241364284;1209790951;4685339957;
241364284;4685339957;1209790950;
241364284;1209790950;4685339951;
241364284;4685339951;1209790958;
241364284;1209790958;343646649;
241364286;138205703;4731603474;
241364286;4731603474;4731603473;
241364286;4731603473;128592673;
241364286;128592673;1999553112;
241364287;2490198482;128583736;
241364287;128583736;128583739;
241364287;128583739;128583741;
241364287;128583741;128583743;
241364287;128583743;128583745;
241364287;128583745;128583747;
241364287;128583747;4452315942;
241364287;4452315942;128583750;
241364287;128583750;128583753;
241364287;128583753;128583756;
252525258;2585545679;129548932;
252525258;129548932;4685339983;
252525258;4685339983;425725651;
252525262;129548932;4685339984;
252525262;4685339984;4685339985;
252525262;4685339985;4685339986;
252525262;4685339986;129548931;
252525262;129548931;2585545688;
252525262;2585545688;122452425;
252526950;25632449;25632425;
252526950;25632425;2829209600;
252526950;2829209600;25632413;
252526950;25632413;4488753661;
252526950;4488753661;4356494326;
252526950;4356494326;25632411;
252526954;25632447;25632446;
252527740;25632423;25632426;
252527740;25632426;411909880;
252527740;411909880;4077112087;
252527740;4077112087;25632463;
252543082;417058220;4751327672;
252543082;4751327672;4751327673;
252543082;4751327673;4751327674;
252543082;4751327674;412508448;
252543082;412508448;412508451;
252543082;412508451;4751755875;
252543082;4751755875;4751755874;
252543082;4751755874;4751755876;
252543082;4751755876;412508453;
252543334;1352663638;412525211;
252543334;412525211;412525212;
252543336;412525201;412525202;
252543336;412525202;412525203;
252543336;412525203;412525204;
252543753;299611503;299611403;
252543753;299611403;299611362;
252543837;299574281;4473312168;
253026354;122491913;299583501;
253026354;299583501;299592084;
253026354;299592084;299592113;
253026357;122491913;789709529;
253026357;789709529;299580145;
253026357;299580145;1731169850;
253026357;1731169850;1108076407;
254726047;2605287683;2605287643;
254726050;2605287678;2605287643;
254726050;2605287643;2605287663;
254726050;2605287663;2605287704;
254726050;2605287704;2605287581;
262150129;2678049794;2678049795;
262150129;2678049795;4749945370;
262150129;4749945370;2678049796;
262150129;2678049796;2678049797;
262150129;2678049797;2678049798;
262150129;2678049798;2678049799;
262150129;2678049799;2678049800;
262150129;2678049800;2678049801;
262150129;2678049801;2678049802;
262150129;2678049802;2678049803;
262150130;2678049805;2678049807;
262150130;2678049807;2678049799;
262150131;2678049806;2678049807;
262150131;2678049807;2678049803;
262150132;417153187;299613373;
262150133;417153187;299612947;
262150135;2678049803;2678049804;
262150136;2678049803;4749945369;
262150136;4749945369;2678049808;
271000655;2759489347;1097379657;
277288181;2818179307;1837391196;
278570711;2829209600;2829209701;
283529970;2873770150;2873770134;
283529970;2873770134;2873770143;
283529970;2873770143;2873770132;
283529970;2873770132;2873770147;
283529970;2873770147;2873770135;
283529970;2873770135;2873770131;
283529970;2873770131;2873770150;
283529971;2873770150;2873770145;
283529971;2873770145;2873770138;
286005192;2896394650;3392711363;
286005192;3392711363;2896394657;
286779044;2904498649;3392939488;
